longitude,latitude,note a,note b,make,model,type,integrated,date integrated,note c,disposition,status,statusChangeTimestamp,directions
-84.4054938,33.8165228,Atlanta Memorial Conservancy Phase 2,Woodward Way NW and Havenridge Dr NW,,,PTZ/Quad,Y,7/22/22,384 Woodward Way NW,,,,
-84.4076459,33.8186199,Atlanta Memorial Park Conservancy Phase 1,Northside Dr NW and Woodward Way NW,,,Bullet,Y,8/23/22,2315 Northside Dr NW,,,,
-84.46230025,33.8186755,District 9 Participatory,2324 Marietta Rd NW,,,LPRSB,N,,,,,,
-84.379703,33.82289,Peachtree Heights East, 234 Lindbergh Dr,,,LPR,N,,,,,,
-84.38093982,33.8233547,Peachtree Heights East,2512 Brookwood Dr,,,LPR,N,,,,,,
-84.38829882,33.8244561,Peachtree Heights West,Muscogee Ave NW Westbound at Peachtree Rd,,,LPRWB,Y,5/19/22,4 Muscogee Ave NW,,,,
-84.380611,33.828291,Peachtree Heights East,2685 Brookwood Dr NE,,,LPR,N,,,,,,
-84.39448,33.82866,Habersham Rd & W. Wesley Rd,W. Wesley Rd & Habersham Rd,,,LPRSB,N,,,,,,
-84.394488,33.828663,Habersham Rd & W. Wesley Rd,W. Wesley Rd & Habersham Rd,,,LPREB,N,,,,,,
-84.419067,33.828708,Chatsworth Project,W Wesley Rd NW and Chatsworth Pl NW,,,PTZ,,1/7/22,,,,,
-84.4262212,33.8288678,Wesley Battle,1191 W. Wesley Rd,,,LPR,N,,,,,,
-84.39500111,33.8435297,Peachtree Heights West,Habersham Rd NW Southbound at W Paces Ferry Rd NW,,,LPRSB,Y,5/19/22,274 W Paces Ferry Rd NW,,,,
-84.4076148,33.8468235,Tuxeedo 2021A,Northside Dr NW and W Paces Ferry Rd NW,,,PTZ,Y,7/14/22,650 W. Paces Ferry Rd NW,,,,
-84.35135423,33.8546479,Lenbrook Project,3668 Kingsboro Rd NE,,,Ptz,,1/7/22,,,,,
-84.3634331,33.8553739,Longleaf,Conifer Cir NE Northbound at Longleaf Dr NE,,,LPRNB,Y,5/19/22,728 Longleaf Dr,,,,
-84.52189487,33.6641415,District 11,3390 Fairburn Rd SW,,,PTZ,Y,11/21/22,,,,,
-84.37905217,33.673136,Browns Mill Project,Delta Way SE Southbound and Susy Griffin Rd SE,,,LPRSB,Y,11/7/22,319 Susy Griffin Rd SE,,,,
-84.38938374,33.680662,Fire Station 30 EMU,10 Cleveland Ave,,,fixed,Y,3/24/22,,,,,
-84.38938374,33.6806621,Fire Station 30 EMU,10 Cleveland Ave,,,fixed,Y,3/24/22,,,,,
-84.38938374,33.680662,Fire Station 30 EMU,10 Cleveland Ave,,,fixed,Y,3/24/22,,,,,
-84.49201736,33.6860937,City Camera Expansion Plan - Zone 4 TAD,Greenbriar Pkwy SW and Continental Colony Pkwy SW,,,LPR,,2/25/22,3170 Greenbriar Pkwy SW,,,,
-84.49201736,33.6860937,City Camera Expansion Plan - Zone 4 TAD,Greenbriar Pkwy SW and Continental Colony Pkwy SW,,,PTZ/QUAD,Y,8/9/22,3170 Greenbriar Pkwy SW,,,,
-84.48914084,33.6881367,City Camera Expansion Plan - Zone 4 TAD,Greenbriar Pkwy SW and The Fontainebleau SW,,,LPR,,2/25/22,2760 Greenbriar Pkwy SW,,,,
-84.48914084,33.6881367,City Camera Expansion Plan - Zone 4 TAD,Greenbriar Pkwy SW and The Fontainebleau SW,,,PTZ,Y,8/9/22,2760 Greenbriar Pkwy SW,,,,
-84.50607641,33.6907648,City Camera Expansion Plan - Zone 4 TAD,Barge Rd SW Northbound and Campbellton Rd SW,,,LPRNB,Y,3/11/22,"2380 Barge Rd SW, Atlanta, GA 30331",,,,
-84.50607641,33.6907648,City Camera Expansion Plan - Zone 4 TAD,Campbellton Rd SW & Barge Rd SW,,,Ptz,,1/19/22,2380 Barge Rd SW,,,,
-84.39932577,33.697396,District 12 Project,2455 Lakewood Ave SW,,,PTZ,Y,5/20/22,"Lakewood Ave SW, Pryor Rd SW, and Poplar Rock Rd SW",,,,
-84.48821592,33.7066919,District 11,Landrum Dr SW and Childress Dr SW,,,PTZ,Y,8/22/22,1786 Childress Dr SW,,,,
-84.35948536,33.707364,Forest Cove Project,990 New Town Cir SE,,,PTZ/Quad,Y,10/12/22,,,,,
-84.41557055,33.714256,District 12 Project,770 Deckner Ave SW,,,PTZ/Quad,Y,2/11/22,Perkerson Park,,,,
-84.52057847,33.720335,District 11,Kimberly Way SW at Kimberly Rd SW,,,PTZ,Y,4/22/22,1341 Kimberly Rd SW,,,,
-84.38816248,33.7223289,Summerhill 2,Ralph David Abernathy Blvd and Pollard Blvd,,,PTZ/QUAD,Y,8/22/22,755 Hank Aaron Dr SE,,,,
-84.46273127,33.725725,District 11,Herring Rd SW and Worthem Ave SW,,,PTZ,Y,7/27/22,2334 Herring Rd SW,,,,
-84.40138569,33.7271788,District 12 Project,1014 McDaniel St SW,,,PTZ,Y,5/20/22,,,,,
-84.41342885,33.7307899,District 12 Project,888 Allene Ave SW,,,PTZ,Y,4/22/22,,,,,
-84.38420296,33.7314433,Summerhill 2,Martin St SE and Ormond St SE,,,PTZ/Quad,Y,7/29/22,111 Ormond St SE,,,,
-84.44771507,33.7328358,District 11,820 Beecher Ct,,,PTZ,Y,7/13/22,,,,,
-84.4065159,33.7331056,Bender St Project,796 Bender St SW,,,PTZ,Y,11/3/22,,,,,
-84.41574116,33.7337777,District 11,Beecher St SW and S Gordon St SW,,,PTZ,Y,7/13/22,820 Beecher St SW / Joseph Mc Gee Tennis Center,,,,
-84.38223889,33.7362007,Summerhill 2,Ami St SE and Bass Street,,,PTZ/Quad,Y,5/20/22,640 Ami St SE,,,,
-84.38455011,33.7367143,Summerhill 2,Fraser St SE and Georgia Ave SE - Quad,,,PTZ/Quad,Y,4/27/22,39 Georgia Ave,,,,
-84.38419179,33.7375878,Summerhill 2,635 Martin St SE,,,PTZ/Quad,Y,4/27/22,,,,,
-84.38419179,33.7375878,Summerhill 2 Project,Martin St SE and Georgia Ave SE,,,PTZ/Quad,Y,7/13/22,635 Martin St SE,,,,
-84.38163457,33.7413541,Summerhill 2,Connally St SE and Fulton Way SE,,,PTZ/Quad,Y,7/27/22,485 Connally St SE,,,,
-84.38454688,33.7420829,Summerhill 2,Fulton St SE and Martin St SE,,,PTZ/Quad,Y,8/11/22,100 Fulton St SE,,,,
-84.50598615,33.7444148,District 10 - Boone,320 Fairburn Rd SW,,,PTZ,Y,9/16/22,320 Fairburn Rd SW,,,,
-84.50598615,33.7444148,Disrtict 10 ,320 Fairburn Rd SW,,,Pole Set,N,,,,,,
-84.39647081,33.7470502,City Camera Expansion Plan - Zone 5 TAD,Memorial Dr SW Eastbound and Peachtree St,,,LPR,,3/9/22,276 Memorial Dr SW,,,,
-84.37810908,33.7498664,TAD Zone 6,Decatur St SE Eastbound and Hilliard St SE,,,LPREB,Y,6/27/22,349 Decatur St SE,,,,
-84.39017417,33.7504272,City Camera Expansion Plan - Zone 5 TAD,M.L.K. Jr Dr SW Westbound and Central Ave SW,,,LPR,Y,7/28/22,185 Central Ave SW,,,,
-84.49009813,33.7525195,District 10 - Boone,M.L.K. Jr Dr SW and Middleton Rd NW,,,PTZ,Y,7/13/22,3086 Middleton Rd NW,,,,
-84.38688872,33.7526944,City Camera Expansion Plan - Zone 5 TAD,Decatur St SE Westbound and Pratt St SE,,,LPRWB,Y,6/27/22,197 Decatur St SE,,,,
-84.41744,33.7530318,TAD Zone 1,Joseph E. Lowery Blvd NW and Desoto St NW,,,PTZ,N,6/27/22,82 Joseph E. Lowery Blvd,,,,
-84.37410243,33.7537133,City Camera Expansion Plan - Zone 6 TAD,Fitzgerald St SE and Chamberlain St SE,,,PTZ,Y,11/3/22,415 Chamberlain St SE,,,,
-84.38491092,33.7539978,City Camera Expansion Plan - Zone 5 TAD,Gilmer St SE and Courtland St SE,,,PTZ,Y,8/9/22,30 Courtland St SE,,,,
-84.37428363,33.7541877,TAD Zone 6,Jackson St SE at Chamberlain St SE,,,PTZ,Y,5/19/22,20 Jackson St SE,,,,
-84.3754422,33.7546613,TAD Zone 6,Tanner St SE at William Holmes Borders Senior Dr SE,,,PTZ,Y,5/19/22,21 William Holmes Borders Senior Dr SE,,,,
-84.39297996,33.7570128,City Camera Expansion Plan - Zone 4 TAD,Marietta St and Ted Turner Dr Eastbound,,,LPR,,2/25/22,110 Marietta St,,,,
-84.39297996,33.7570128,City Camera Expansion Plan - Zone 4 TAD,Marietta St and Ted Turner Dr North,,,LPR,,2/25/22,110 Marietta St,,,,
-84.37995708,33.7575392,City Camera Expansion Plan - Zone 5 TAD,Jesse Hill Jr Dr NE Southbound at John Wesley Dobbs Ave NE,,,LPR,Y,4/21/22,230 John Wesley Dobbs Ave NE,,,,
-84.37995708,33.7575392,City Camera Expansion Plan - Zone 5 TAD,John Wesley Dobbs Ave NE Westbound and Jesse Hill Jr Dr NE,,,LPR,Y,7/13/22,230 John Wesley Dobbs Ave NE,,,,
-84.38247289,33.7597536,City Camera Expansion Plan - Zone 5 TAD,Piedmont Ave NE Northbound and Andrew Young International Blvd NE,,,LPRNB,Y,6/27/22,148 Andrew Young International Blvd NE,,,,
-84.38247289,33.7597536,City Camera Expansion Plan - Zone 5 TAD,Andrew Young International Blvd NE Westbound and Piedmont Ave NE,,,LPR,Y,7/7/22,148 Andrew Young International Blvd NE,,,,
-84.3820765,33.760287,City Camera Expansion Plan - Zone 5 TAD,Piedmont Ave NE Northbound at Baker St NE,,,LPR,Y,4/21/22,250 Piedmont Ave NE,,,,
-84.3820765,33.7602876,City Camera Expansion Plan - Zone 5 TAD,Baker St Westbound @Piedmont Ave,,,LPR,Y,7/7/22,250 Piedmont Ave NE,,,,
-84.41220306,33.7654382,TAD Zone 5,395 James P. Brawley,,,PTZ,Y,7/13/22,,,,,
-84.38763176,33.7674342,City Camera Expansion Plan - Zone 5 TAD,W Peachtree St NW Northbound and Pine St NE,,,LPR,Y,8/5/22,25 Pine St NW,,,,
-84.38763176,33.7674342,City Camera Expansion Plan - Zone 5 TAD,Pine St NE Eastbound and W Peachtree St NW,,,LPR,Y,8/5/22,25 Pine St NW,,,,
-84.45867614,33.7767527,Center Hill EMU,2315 Donald Lee Hollowell,,,fixed,Y,3/24/22,,,,,
-84.45867614,33.7767527,Center Hill EMU,2315 Donald Lee Hollowell,,,fixed,Y,3/24/22,,,,,
-84.45867614,33.7767527,Center Hill EMU,2315 Donald Lee Hollowell,,,fixed,Y,3/24/22,,,,,
-84.48285205,33.781278,Fire Station 38 EMU,2911 Donald Lee Hollowell,,,fixed,Y,3/24/22,,,,,
-84.48285205,33.7812781,Fire Station 38 EMU,2911 Donald Lee Hollowell,,,fixed,Y,3/24/22,,,,,
-84.48285205,33.7812785,Fire Station 38 EMU,2911 Donald Lee Hollowell,,,fixed,Y,3/24/22,,,,,
-84.46936085,33.794692,City Camera Expansion Plan - Zone 1 TAD,Hollywood Rd NW Northbound and Gun Club Rd NW,,,LPR,Y,7/13/22,1431 Hollywood Rd NW,,,,
-84.47033963,33.7974049,TAD Zone 1,Hollywood Rd NW Southbound and Main St NW,,,LPRSW,Y,7/28/22,2000 Hollywood Rd NW,,,,
-84.37863319,33.8228832,Peachtree Heights East,276 Lindbergh Dr,,,LPR,N,,,,,,
-84.37591576,33.8370996,Buckhead CID,Pharr Rd NE Eastbound at Grandview Ave NE,,,LPREB,Y,5/19/22,340 Pharr Rd NE,,,,
-84.37879056,33.8421823,Fire Station 21 EMU,3201 Roswell Rd,,,fixed,Y,3/24/22,,,,,
-84.37879056,33.8421823,Fire Station 21 EMU,3201 Roswell Rd,,,fixed,Y,3/24/22,,,,,
-84.37879056,33.8421823,Fire Station 21 EMU,3201 Roswell Rd,,,fixed,Y,3/24/22,,,,,
-84.37803295,33.78727258,Midtown Alliance 2022,1209 Piedmont Ave NE,,,LPRWB,Yes,2/22/23,14th St & Piedmont Ave,,,,
-84.3904556,33.7822411,Midtown Alliance 2022,97 10th St NW,,,LPREB,Yes,2/22/23,10th St & Williams St,,,,
-84.390564,33.786727,Midtown Alliance 2022,,,,LPREB,Yes,2/22/23,14th St & Williams St,,,,
-84.38823578,33.77114862,Midtown Alliance 2022,60 North Ave NW,,,LPREB,No,2/22/23,North Ave & Spring St,,,,
-84.384005,33.780662,Midtown Alliance 2022,999 Peachtree St NE,,,LPRNB,Yes,1/25/23,Peachtree St & 10th St,,,,
-84.38523888,33.76783839,Midtown Alliance 2022,477 Peachtree St NE,,,LPRNB,Yes,2/22/23,Peachtree St & Pine St,,,,
-84.38473316,33.77307323,Midtown Alliance 2022,660 Peachtree St NE,,,LPRNB,Yes,2/22/23,Peachtree St & Ponce de Leon Ave,,,,
-121.9283667,36.6048418,Midtown Alliance 2022,1011 Piedmont Ave NW,,,LPRNB,Yes,1/25/23,10th St & Piedmont Ave,,,,
-84.38793,33.796678,Midtown Alliance 2022,1201 W. Peachtree St NE,,,LPRNB,Yes,2/22/23,W. Peachtree St & 14th St,,,,
-84.38713141,33.79402657,Midtown Alliance 2022,1475 Peachtree St NE,,,LPRNB,No,2/22/23,W. Peachtree St & Peachtree St,,,,
-84.38288797,33.7819352,Midtown Alliance 2022,132 10th St NE,,,LPRSB,Yes,1/25/23,10th St & Juniper St,,,,
-84.384162,33.786638,Midtown Alliance 2022,,,,LPRSB,Yes,1/25/23,14th St & Cresent Ave,,,,
-84.384005,33.780662,Midtown Alliance 2022,999 Peachtree St NE,,,LPRSB,Yes,1/25/23,Peachtree St & 10th St,,,,
-84.38607185,33.79288895,Midtown Alliance 2022,1389 Peachtree St NE,,,LPRSB,Yes,1/25/23,Peachtree St & 17th St,,,,
-84.38294059,33.7565178,Midtown Alliance 2022,160 Piedmont Ave NE,,,LPRWB,Yes,1/25/23,Piedmont Ave & Ponce de Leon Ave,,,,
-84.38898586,33.79505908,Midtown Alliance 2022,1473 Spring St NW,,,LPRSB,Yes,1/25/23,Spring St & 19th St,,,,
-84.38920166,33.79045214,Midtown Alliance 2022,1331 Spring St NW,,,LPRSB,Yes,1/25/23,17th St & Spring St,,,,
-84.37238683,33.77126097,Midtown Alliance 2022,460 North Ave NE,,,LPRWB,Yes,1/25/23,North Ave & Boulevard,,,,
-84.35027563,33.69250557,Training Center,1223 Constitution Rd SE,,,LPREB,Yes,3/30/23,Old Constitution Rd & Constitution Rd,,,,
-84.327322,33.703629,Training Center,1699 Boulder Walk Dr SE,,,LPRWB,Yes,4/13/23,Boulder Walk Dr & Key Rd,,,,
-84.363151,33.693248,Training Center,1656 Constitution Rd SE,,,LPRWB,Yes,4/13/23,Westside Pl & Constitution Rd,,,,
-84.363151,33.693248,Training Center,1656 Constitution Rd SE,,,LPREB,Yes,4/14/23,Westside Pl & Constitution Rd,,,,
-84.3237524,33.7253766,Training Center,3100 Fayetteville Rd SE,,,LPRSW,Yes,4/14/23,Fayetteville Rd & Charity Pl,,,,
-84.34087,33.696587,Training Center,1226 Key Rd SE,,,LPREB,Yes,4/14/23,Key Rd & Woodham Way,,,,
-84.3237524,33.7253766,Training Center,3185 Fayetteville Rd SE,,,LPRNB,Yes,4/14/23,Fayetteville Rd & Old Constitution Rd,,,,
-84.320916,33.691159,Training Center,2250 Bouldercrest Rd SE,,,LPRSB,Yes,4/14/23,Westside Pl & Bouldercrest Rd,,,,
-84.3972682,33.73938195,Dozier Phase 2,563 Cooper St SW,,,Quad,No,4/24/23,Cooper St & Crumley St,,,,
-84.37803295,33.78727258,Midtown Alliance 2022,1209 Piedmont Ave NE,,,LPRWB,Yes,2/22/23,14th St & Piedmont Ave,,,,
-84.3904556,33.7822411,Midtown Alliance 2022,97 10th St NW,,,LPREB,Yes,2/22/23,10th St & Williams St,,,,
-84.390564,33.786727,Midtown Alliance 2022,,,,LPREB,Yes,2/22/23,14th St & Williams St,,,,
-84.38823578,33.77114862,Midtown Alliance 2022,60 North Ave NW,,,LPREB,No,2/22/23,North Ave & Spring St,,,,
-84.384005,33.780662,Midtown Alliance 2022,999 Peachtree St NE,,,LPRNB,Yes,1/25/23,Peachtree St & 10th St,,,,
-84.38523888,33.76783839,Midtown Alliance 2022,477 Peachtree St NE,,,LPRNB,Yes,2/22/23,Peachtree St & Pine St,,,,
-84.38473316,33.77307323,Midtown Alliance 2022,660 Peachtree St NE,,,LPRNB,Yes,2/22/23,Peachtree St & Ponce de Leon Ave,,,,
-121.9283667,36.6048418,Midtown Alliance 2022,1011 Piedmont Ave NW,,,LPRNB,Yes,1/25/23,10th St & Piedmont Ave,,,,
-84.38793,33.796678,Midtown Alliance 2022,1201 W. Peachtree St NE,,,LPRNB,Yes,2/22/23,W. Peachtree St & 14th St,,,,
-84.38713141,33.79402657,Midtown Alliance 2022,1475 Peachtree St NE,,,LPRNB,No,2/22/23,W. Peachtree St & Peachtree St,,,,
-84.38288797,33.7819352,Midtown Alliance 2022,132 10th St NE,,,LPRSB,Yes,1/25/23,10th St & Juniper St,,,,
-84.384162,33.786638,Midtown Alliance 2022,,,,LPRSB,Yes,1/25/23,14th St & Cresent Ave,,,,
-84.384005,33.780662,Midtown Alliance 2022,999 Peachtree St NE,,,LPRSB,Yes,1/25/23,Peachtree St & 10th St,,,,
-84.38607185,33.79288895,Midtown Alliance 2022,1389 Peachtree St NE,,,LPRSB,Yes,1/25/23,Peachtree St & 17th St,,,,
-84.38294059,33.7565178,Midtown Alliance 2022,160 Piedmont Ave NE,,,LPRWB,Yes,1/25/23,Piedmont Ave & Ponce de Leon Ave,,,,
-84.38898586,33.79505908,Midtown Alliance 2022,1473 Spring St NW,,,LPRSB,Yes,1/25/23,Spring St & 19th St,,,,
-84.38920166,33.79045214,Midtown Alliance 2022,1331 Spring St NW,,,LPRSB,Yes,1/25/23,17th St & Spring St,,,,
-84.37238683,33.77126097,Midtown Alliance 2022,460 North Ave NE,,,LPRWB,Yes,1/25/23,North Ave & Boulevard,,,,
-84.35027563,33.69250557,Training Center,1223 Constitution Rd SE,,,LPREB,Yes,3/30/23,Old Constitution Rd & Constitution Rd,,,,
-84.327322,33.703629,Training Center,1699 Boulder Walk Dr SE,,,LPRWB,Yes,4/13/23,Boulder Walk Dr & Key Rd,,,,
-84.363151,33.693248,Training Center,1656 Constitution Rd SE,,,LPRWB,Yes,4/13/23,Westside Pl & Constitution Rd,,,,
-84.363151,33.693248,Training Center,1656 Constitution Rd SE,,,LPREB,Yes,4/14/23,Westside Pl & Constitution Rd,,,,
-84.3237524,33.7253766,Training Center,3100 Fayetteville Rd SE,,,LPRSW,Yes,4/14/23,Fayetteville Rd & Charity Pl,,,,
-84.34087,33.696587,Training Center,1226 Key Rd SE,,,LPREB,Yes,4/14/23,Key Rd & Woodham Way,,,,
-84.3237524,33.7253766,Training Center,3185 Fayetteville Rd SE,,,LPRNB,Yes,4/14/23,Fayetteville Rd & Old Constitution Rd,,,,
-84.320916,33.691159,Training Center,2250 Bouldercrest Rd SE,,,LPRSB,Yes,4/14/23,Westside Pl & Bouldercrest Rd,,,,
-84.3972682,33.73938195,Dozier Phase 2,563 Cooper St SW,,,Quad,PTZ is 5/30/23,4/24/23,Cooper St & Crumley St,,,,
-84.42346732,33.72389522,Dozier Phase 2,1080 Tucker Ave SW,,,Quad,PTZ is 6/11/23,5/25/23,Lee St & Tucker Ave,,,,
-84.36844485,33.71737662,Empire Communities Phase 2,1362 Boulevard SE,,,PTZ,Yes,5/15/23,Custer Ave & Boulevard,,,,
-84.42568112,33.78413016,Knight Park,1180 Church St NW,,,Quad,PTZ is 5/30/23,5/15/23,Church St & Carr St,,,,
-84.500098,33.7691486,510 Fairburn Rd,510 Fairburn Rd SE,,,Quad,PTZ is 6/11/23,5/26/23,Benjamin E. Mays & Fairburn Rd,,,,
-84.417542,33.754726,RTCC desired devices 1 26 23,Mlk Jr Dr & Joseph E Lowery,,,QUAD,,,zone 1 ,,,,
-84.417534,33.757874,RTCC desired devices 1 26 24,Mlk Jr Dr & Mayson Turner Rd,,,PTZ,,,zone 1 ,,,,
-84.41435,33.75401,RTCC desired devices 1 26 25,"Paschal Blvd SW & T P Burruss Sr Dr SW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.41925,33.745369,RTCC desired devices 1 26 26,Sells Ave & Legacy Dr Sw,,,PTZ,,,zone 1 ,,,,
-84.419273,33.744476,RTCC desired devices 1 26 27,Legacy Dr Sw & Founders Dr Sw,,,PTZ,,,zone 1 ,,,,
-84.420547,33.744499,RTCC desired devices 1 26 28,Founders Dr Sw & Peeples St Sw,,,PTZ,,,zone 1 ,,,,
-84.42404,33.76351,RTCC desired devices 1 26 29,"Joseph E Boone Blvd NW & Mayson Turner Rd NW, Atlanta, GA",,,PTZ,,,zone 1 ,,,,
-84.42722,33.76352,RTCC desired devices 1 26 30,"Joseph E Boone Blvd NW & Troy St NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.42628,33.763529,RTCC desired devices 1 26 31,"1164 Joseph E Boone Blvd NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.41563,33.76346,RTCC desired devices 1 26 32,"Joseph E Boone Blvd NW & Oliver St NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.42722,33.76256,RTCC desired devices 1 26 33,"Troy St NW & Mobile St NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.42522,33.76253,RTCC desired devices 1 26 34,"Stafford St NW & Mobile St NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.41465,33.756516,RTCC desired devices 1 26 35,"Carter St NW & Magnolia Way NW, Atlanta, Georgia 30314, ",,,PTZ,,,zone 1 ,,,,
-84.41752,33.75745,RTCC desired devices 1 26 36,"Joseph E Lowery Blvd NW & Desoto St NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.45593,33.76362,RTCC desired devices 1 26 37,"Joseph E Boone Blvd NW & New Jersey Ave NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.45411,33.76362,RTCC desired devices 1 26 38,"Joseph E Boone Blvd NW & Morris Brown Ave NW, Atlanta, GA 30314",,,PTZ,,,zone 1 ,,,,
-84.45179,33.76447,RTCC desired devices 1 26 39,"Joseph E Boone Blvd NW & Westchester Blvd NW, Atlanta, GA ",,,PTZ,,,zone 1 ,,,,
-84.47303,33.77593,RTCC desired devices 1 26 40,"Donald Lee Hollowell Pkwy NW & Regina Dr NW, Atlanta, GA 30318",,,PTZ,,,zone 1 ,,,,
-84.47598,33.77729,RTCC desired devices 1 26 41,"Donald Lee Hollowell Pkwy NW & Ozburn Rd NW, Atlanta, GA 30318",,,PTZ,,,zone 1 ,,,,
-84.48839,33.75563,RTCC desired devices 1 26 42,"Delmar Ln NW & Stratford Dr NW, Atlanta, GA 30311",,,PTZ,,,zone 1 ,,,,
-84.467453,33.751888,RTCC desired devices 1 26 43,Martin Luther King Jr & Hamilton E Holmes Dr NW ,,,PTZ,,,zone 1 ,,,,
-84.469528,33.760433,RTCC desired devices 1 26 44,"212 Hamilton E Holmes Dr NW, Atlanta, GA 30318",,,PTZ,,,zone 1 ,,,,
-84.48192,33.75496,RTCC desired devices 1 26 45,"Delmar Ln NW & Linkwood Rd NW, Atlanta, GA 30311",,,LPR,,,zone 1 West on Delmar & North on Linkwood,,,,
-84.48443,33.76301,RTCC desired devices 1 26 46,"Linkwood Rd NW & Collier Dr NW, Atlanta, GA 30318",,,LPR,,,zone 1 North on Collier& East on Collier,,,,
-84.47003,33.76362,RTCC desired devices 1 26 47,"Collier Dr NW & Hamilton E Holmes Dr NW, Atlanta, GA 30318",,,LPR,,,zone 1 North on Hamilton E Holmes & East on Joseph E Boone,,,,
-84.451408,33.764664,RTCC desired devices 1 26 48,Joseph E Boone & Aderson Ave Nw,,,LPR,,,zone 1 East on Joseph E Boone & south on Anderson,,,,
-84.44604,33.75381,RTCC desired devices 1 26 49,"Anderson Ave NW & Penelope Rd NW, Atlanta, GA 30314",,,LPR,,,zone 1 North on Anderson Ave & West on Penelope ,,,,
-84.4631,33.7552,RTCC desired devices 1 26 50,"Verbena St NW & Fairfield Pl NW, Atlanta, GA 30314",,,LPR,,,zone 1 North on Fairfield Pl ,,,,
-84.47195,33.76913,RTCC desired devices 1 26 51,"Hamilton E Holmes Dr NW & Baker Rd NW, Atlanta, GA 30318",,,LPR,,,zone 1 North on H E Holmes & East on Baker st,,,,
-84.48499,33.77179,RTCC desired devices 1 26 52,"Oldknow Dr NW & Waterford Rd NW, Atlanta, GA 30318",,,LPR,,,zone 1 West on Waterford & East on Oldknow,,,,
-84.4925,33.78269,RTCC desired devices 1 26 53,"Harwell Rd NW & Skipper Pl NW, Atlanta, GA 30318",,,LPR,,,zone 1 South on Harwell,,,,
-84.44737,33.76364,RTCC desired devices 1 26 54,"Joseph E Boone Blvd NW & Simpson Terrace NW, Atlanta, GA 30314",,,LPR,,,zone 1 West on Joseph E Boone,,,,
-84.43295,33.76354,RTCC desired devices 1 26 55,"Joseph E Boone Blvd NW & Chappell Rd NW, Atlanta, GA 30314",,,LPR,,,zone 1 West on Joseph E Boone & north on Chappell Rd,,,,
-84.44099,33.76804,RTCC desired devices 1 26 56,"North Ave NW & W Lake Ave NW, Atlanta, GA 30318",,,LPR,,,zone 1 West on North Ave & South on W Lake ,,,,
-84.43291,33.7679,RTCC desired devices 1 26 57,"North Ave NW & Chappell Rd NW, Atlanta, GA 30331",,,LPR,,,zone 1 North on Chappell ,,,,
-84.46372,33.76963,RTCC desired devices 1 26 58,"Baker Rd NW & Center Hill Ave NW, Atlanta, GA 30318",,,LPR,,,zone 1 West on Baker Rd ,,,,
-84.45649,33.77021,RTCC desired devices 1 26 59,"Baker Rd NW & Arlington Circle NW, Atlanta, GA 30318",,,LPR,,,zone 1 East on North Ave ,,,,
-84.44928,33.77112,RTCC desired devices 1 26 60,"Baker Rd NW & S Elizabeth Pl NW, Atlanta, GA 30318",,,LPR,,,zone 1 West on Baker Rd ,,,,
-84.508675,33.769459,RTCC desired devices 1 26 61,"Collier Rd nw & Bolton Rd Nw Atlanta, GA 30331",,,LPR,,,zone 1 North on Bolton rd East on Collier Rd,,,,
-84.500125,33.778599,RTCC desired devices 1 26 62,Fairburn Rd & Bolton Rd,,,LPR,,,zone 1 North on  Bolton Rd,,,,
-84.494476,33.787815,RTCC desired devices 1 26 63,Bolton Rd Nw & Donald Lee Hollowell Pkwy Nw,,,LPR,,,zone 1 South on Bolton East on Donald Lee Hollowell Pkwy Nw,,,,
-84.47641,33.78907,RTCC desired devices 1 26 64,"James Jackson Pkwy NW & The Peaks at West Atlanta, Atlanta, Georgia 30318",,,LPR,,,zone 1 South on James Jackson Pwky,,,,
-84.475645,33.80214,RTCC desired devices 1 26 65,"James Jackson Pkwy NW & Browntown Rd, Atlanta, Georgia 30318",,,LPR,,,zone 1 Four way,,,,
-84.483139,33.804356,RTCC desired devices 1 26 66,"Bolton Rd Nw & Browntown Rd Nw Atlanta, Georgia 30318",,,LPR,,,zone 1 North on Bolton & East on Browntown,,,,
-84.48758,33.801062,RTCC desired devices 1 26 67,"Bolton Rd Nw & Northwest Dr Nw Atlanta, Georgia 30318",,,LPR,,,zone 1 North on Bolton Rd ,,,,
-84.490059,33.796478,RTCC desired devices 1 26 68,Bolton Rd Nw & Northwest Dr ,,,LPR,,,zone 1 South on bolton Rd,,,,
-84.45321,33.78316,RTCC desired devices 1 26 69,"Johnson Rd NW & Jones Ave NW, Atlanta, GA 30318",,,LPR,,,zone 1 North on Johnson Rd,,,,
-84.442184,33.785442,RTCC desired devices 1 26 70,"Johnson Rd NW & Grove park Pl NW, Atlanta, GA 30318",,,LPR,,,zone 1 South On Johnson Rd,,,,
